Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,40.0,2,0.49094439100752024,1,1,0,0.7415628192492383,0
0,0,29.0,5,0.0,2,0,0,0.6072561429616529,0
0,1,57.0,1,0.0,2,1,1,0.5722405989772024,0
2,0,29.0,3,0.5214476523117415,1,1,0,0.30521389792725206,1
1,1,21.0,7,0.46273696224630495,1,1,1,0.7404509130621973,0
1,1,34.0,3,0.0,1,0,1,0.6171409369594796,0
0,1,35.0,2,0.5334965682680167,1,1,1,0.32678160764353,1
0,1,64.0,1,0.0,2,1,0,0.9782120192478381,1
2,0,34.0,9,0.4669637780024552,1,1,1,0.5803437228255298,0
1,1,38.91621420206537,5,0.0,2,0,1,0.4757831872943866,1
1,0,50.0,5,0.5203487599287823,3,1,0,0.9238211749222051,1
0,0,35.0,7,0.6567169164181362,3,1,0,0.5990705612385983,1
1,1,47.0,8,0.3005536231862108,1,1,0,0.12939390711812976,0
1,1,66.0,2,0.0,2,0,1,0.9004415921720524,1
2,0,41.0,2,0.3352493038109617,1,1,0,0.9877795829501717,3
1,0,42.0,5,0.0,2,0,0,0.12100645611655912,2
0,1,35.0,10,0.22865702166166355,1,1,1,0.5084895107482764,0
2,1,35.0,5,0.44471514310850274,1,0,0,0.8308510962796947,2
1,1,33.0,1,0.2235357391520996,2,0,0,0.8940181287312938,0
0,0,32.0,4,0.5338835779897727,1,1,1,0.243593763204386,1
0,0,62.0,4,0.44267347750634534,2,0,1,0.6283070533235924,1
0,0,38.0,1,0.0,1,1,0,0.2250404913669255,1
2,1,30.0,9,0.5208573329513988,2,1,1,0.28928412663409353,1
1,1,35.0,9,0.2862889071813979,1,1,1,0.3406842353444754,1
2,1,58.0,3,0.5473075542344704,1,1,1,0.6307271344413391,0
2,1,35.0,9,0.45416280371046275,1,1,0,0.9444920989954539,1
0,1,41.0,1,0.525165177622516,1,1,1,0.23834131159525732,1
